Longitude,Latitude,1976-1977,1978-1979,1980-1981,1982-1983,1984-1985,1986-1987,1988-1989,1990-1991,1992-1993,1994-1995,1996-1997,1998-1999,2000-2001,2002-2003,2004-2005,2006-2007,2008-2009,2010-2011,2012-2013,2014-2015,2016-2017
85.00,15.00,0.2646,0.4687,0.5418,0.2717,0.0327,0.3847,0.4193,0.3978,0.3024,0.2074,0.3381,0.7273,0.6311,0.3049,0.1539,0.3379,0.4426,0.6170,0.2933,0.5085,0.7546
87.00,15.00,0.1713,0.4718,0.4453,0.2391,0.0692,0.4113,0.3850,0.3977,0.2750,0.1935,0.3346,0.7425,0.5767,0.3363,0.2046,0.3211,0.4414,0.6289,0.3153,0.5769,0.8274
89.00,15.00,0.1044,0.4993,0.3256,0.2058,0.0923,0.4422,0.3584,0.3754,0.1982,0.1712,0.2990,0.7055,0.4853,0.3494,0.2490,0.2888,0.4170,0.6188,0.2856,0.6160,0.8229
91.00,15.00,0.1614,0.4200,0.0511,0.1147,0.0859,0.4938,0.2761,0.3418,0.1573,0.1775,0.2742,0.6817,0.4187,0.3761,0.3023,0.2805,0.3869,0.5833,0.2730,0.5863,0.7397
93.00,15.00,0.1931,0.3224,-0.0628,0.1445,0.1643,0.5154,0.3344,0.4011,0.2501,0.2605,0.3276,0.7381,0.4305,0.4316,0.4195,0.3475,0.4495,0.6585,0.3933,0.6956,0.7663
95.00,15.00,0.2278,0.2807,-0.1194,0.2612,0.3014,0.5372,0.4012,0.5200,0.2866,0.3430,0.4049,0.7815,0.4183,0.5023,0.5242,0.4156,0.4533,0.7763,0.5874,0.8192,0.8376
97.00,15.00,0.2975,0.3070,-0.1136,0.3473,0.4011,0.5289,0.4316,0.6126,0.2736,0.3844,0.4104,0.7761,0.3899,0.5127,0.5448,0.4326,0.4075,0.8582,0.6922,0.8668,0.8355
99.00,15.00,0.0126,0.2397,0.0213,0.2418,0.2352,0.3879,0.3454,0.5717,0.2344,0.3945,0.3710,0.7380,0.4010,0.5947,0.6028,0.5409,0.3880,0.7848,0.7761,0.9370,0.9438
101.00,15.00,-0.3022,0.1570,0.1584,0.1148,0.0257,0.2670,0.2513,0.5077,0.2213,0.4081,0.3508,0.7259,0.4410,0.7062,0.6736,0.6695,0.4021,0.6868,0.8464,1.0274,1.0885
103.00,15.00,-0.2493,0.2068,0.2280,0.1676,0.0379,0.3323,0.2827,0.5679,0.2890,0.4778,0.4062,0.7989,0.5112,0.7931,0.7264,0.7487,0.4554,0.7301,0.9111,1.1203,1.1700
105.00,15.00,-0.1216,0.3215,0.3667,0.2813,0.1047,0.4695,0.3728,0.6933,0.4209,0.6141,0.5243,0.9381,0.6461,0.9372,0.8409,0.8919,0.5745,0.8370,1.0310,1.2619,1.3025
107.00,15.00,-0.1353,0.2848,0.3544,0.2365,0.0021,0.4594,0.2982,0.6691,0.3983,0.6008,0.4900,0.9288,0.6312,0.9353,0.8017,0.8879,0.5464,0.7881,0.9994,1.2513,1.2814
109.00,15.00,-0.0684,0.3263,0.5712,0.4519,0.2029,0.4251,0.4616,0.4709,0.3594,0.3688,0.4281,1.1140,0.8202,0.7779,0.1950,0.3807,0.4447,0.4829,0.6362,0.6548,0.7179
111.00,15.00,-0.2441,0.0864,0.3741,0.4485,0.1564,0.3878,0.4687,0.4013,0.2971,0.3447,0.5245,1.2042,0.8404,0.8630,0.3197,0.4366,0.4495,0.6476,0.7177,0.8668,0.8962
113.00,15.00,-0.2446,0.0617,0.1973,0.4756,0.0975,0.3689,0.4727,0.3221,0.2115,0.3197,0.5753,1.2475,0.8153,0.8308,0.3661,0.4645,0.4423,0.7031,0.7162,0.9364,0.9913
115.00,15.00,-0.1986,0.0925,0.1405,0.5167,0.0649,0.3780,0.4899,0.2703,0.1928,0.3261,0.5721,1.2289,0.8100,0.7386,0.3636,0.5181,0.4517,0.6843,0.7002,0.8568,0.9390
117.00,15.00,-0.1268,0.1007,0.1703,0.4640,0.0761,0.3487,0.4972,0.2462,0.2428,0.3670,0.5635,1.1545,0.8163,0.6470,0.3921,0.5946,0.4406,0.6301,0.7439,0.7276,0.8533
119.00,15.00,0.0426,0.2136,0.3074,0.4998,0.2476,0.4350,0.5687,0.4154,0.4012,0.4700,0.5814,1.1224,0.8852,0.7251,0.6370,0.8012,0.5533,0.7431,0.9510,0.8181,1.0487
121.00,15.00,0.1960,0.3378,0.3913,0.5796,0.4095,0.5599,0.6474,0.5488,0.4889,0.5557,0.5329,1.0843,0.9211,0.8018,0.8121,0.9239,0.6528,0.8315,1.0943,0.9313,1.2613
123.00,15.00,0.0572,0.1183,0.1314,0.2974,0.1572,0.3212,0.5330,0.0773,0.1975,0.4615,0.3072,0.8553,0.7274,0.4321,0.3037,0.5212,0.3223,0.3709,0.7555,0.4758,0.7443
125.00,15.00,0.0746,0.2129,0.1541,0.4090,0.2784,0.3616,0.6707,0.1398,0.2577,0.4604,0.3433,0.9297,0.8916,0.5488,0.3898,0.6689,0.5018,0.5208,0.8485,0.6571,0.9089
127.00,15.00,0.1521,0.2876,0.2053,0.4959,0.3310,0.4433,0.8231,0.2407,0.3469,0.4966,0.4532,1.0293,1.0424,0.6910,0.5732,0.7671,0.7026,0.7531,0.9127,0.8357,1.1098
129.00,15.00,0.1791,0.2416,0.2959,0.4814,0.3544,0.4847,0.8411,0.2165,0.2942,0.4749,0.4092,1.0139,1.0060,0.6678,0.5575,0.7308,0.7111,0.7585,0.8751,0.8364,1.1218
131.00,15.00,0.1122,0.1385,0.3026,0.4010,0.3385,0.4194,0.7601,0.1163,0.1831,0.3964,0.3458,0.9281,0.9151,0.5904,0.4979,0.6627,0.6808,0.6960,0.8196,0.7618,1.0488
133.00,15.00,0.0108,0.0394,0.2420,0.2524,0.3036,0.3182,0.6312,0.0028,0.0401,0.2837,0.2679,0.8226,0.8091,0.4915,0.4089,0.5898,0.6385,0.6074,0.7519,0.6676,0.9356
135.00,15.00,-0.0771,-0.0490,0.1325,0.0838,0.2954,0.2096,0.5055,-0.0881,-0.0958,0.1925,0.2310,0.7440,0.7461,0.4276,0.3687,0.5424,0.6286,0.5510,0.6834,0.6050,0.8197
137.00,15.00,-0.1145,-0.1075,0.0583,-0.0340,0.3149,0.1313,0.4380,-0.1362,-0.1874,0.1499,0.2470,0.7087,0.7283,0.4165,0.3751,0.5260,0.6491,0.5358,0.6402,0.5738,0.7387
139.00,15.00,-0.0915,-0.1243,0.0717,-0.0563,0.3354,0.1152,0.4475,-0.1441,-0.2275,0.1468,0.2877,0.7007,0.7282,0.4410,0.3839,0.5267,0.6757,0.5370,0.6310,0.5456,0.7138
141.00,15.00,-0.0337,-0.1191,0.1206,-0.0005,0.3469,0.1500,0.4955,-0.1319,-0.2439,0.1636,0.3288,0.6944,0.7377,0.4788,0.3904,0.5320,0.7056,0.5414,0.6322,0.5123,0.7323
143.00,15.00,0.0215,-0.0814,0.1873,0.0591,0.3673,0.1647,0.5419,-0.0915,-0.2493,0.2103,0.3776,0.7047,0.7622,0.5226,0.4138,0.5455,0.7523,0.5689,0.6462,0.5150,0.7500
145.00,15.00,0.0038,0.0755,0.3431,0.0230,0.4061,0.1704,0.5565,-0.0149,-0.2497,0.2708,0.4093,0.6842,0.7451,0.5707,0.4487,0.5346,0.7828,0.5822,0.7132,0.6042,0.7422
147.00,15.00,-0.0400,0.0714,0.2907,-0.0428,0.3954,0.1178,0.4795,0.0025,-0.2562,0.3003,0.4116,0.6388,0.7026,0.5756,0.4274,0.5148,0.7570,0.5692,0.7228,0.6041,0.7119
149.00,15.00,-0.0574,0.0488,0.2277,-0.1155,0.3876,0.1036,0.4374,0.0202,-0.2518,0.3227,0.4234,0.5966,0.6611,0.5709,0.4223,0.5120,0.7355,0.5536,0.7459,0.6106,0.6840
151.00,15.00,-0.1003,0.0036,0.1742,-0.1999,0.3344,0.0587,0.4033,0.0121,-0.2790,0.3094,0.4228,0.5287,0.5890,0.5193,0.4057,0.4908,0.6913,0.5173,0.7289,0.5865,0.6339
153.00,15.00,-0.1681,-0.0896,0.1359,-0.2840,0.2598,0.0000,0.3707,0.0159,-0.3076,0.2811,0.4187,0.4453,0.5029,0.4456,0.3905,0.4648,0.6262,0.4719,0.7057,0.5619,0.5803
155.00,15.00,-0.2217,-0.1645,0.0983,-0.3423,0.2188,-0.0242,0.3442,0.0395,-0.3286,0.2525,0.4174,0.3725,0.4412,0.3884,0.3879,0.4529,0.5649,0.4335,0.6848,0.5478,0.5355
157.00,15.00,-0.2336,-0.1806,0.0346,-0.3841,0.2177,-0.0149,0.3189,0.0608,-0.3584,0.2218,0.4136,0.3158,0.4144,0.3573,0.3897,0.4519,0.5193,0.4025,0.6535,0.5375,0.4966
159.00,15.00,-0.2241,-0.2127,-0.0620,-0.4530,0.2020,-0.0314,0.2802,0.0675,-0.4021,0.1885,0.4012,0.2545,0.3935,0.3322,0.3809,0.4431,0.4764,0.3672,0.6176,0.5351,0.4636
161.00,15.00,-0.2320,-0.2594,-0.1189,-0.4876,0.2201,-0.0349,0.2469,0.0822,-0.4251,0.1856,0.3970,0.2116,0.3929,0.3368,0.3859,0.4455,0.4594,0.3441,0.5954,0.5600,0.4663
163.00,15.00,-0.2584,-0.2323,-0.1281,-0.4725,0.2284,-0.0121,0.2185,0.1228,-0.4232,0.2080,0.3997,0.1553,0.3961,0.3504,0.4094,0.4498,0.4418,0.3202,0.5873,0.5973,0.4679
165.00,15.00,-0.2375,-0.2703,-0.0977,-0.4972,0.1769,-0.0486,0.1640,0.1299,-0.4608,0.2060,0.3673,0.0829,0.3520,0.3249,0.3830,0.4191,0.3884,0.2835,0.5435,0.5808,0.4478
167.00,15.00,-0.2398,-0.2861,-0.0151,-0.5099,0.1134,-0.0639,0.1447,0.1290,-0.4834,0.1982,0.3320,0.0120,0.2980,0.2922,0.3645,0.3861,0.3332,0.2546,0.4892,0.5611,0.4264
169.00,15.00,-0.3090,-0.2771,0.0650,-0.4872,0.0890,-0.0371,0.1644,0.1546,-0.4597,0.2228,0.3349,-0.0244,0.2749,0.2983,0.3713,0.3799,0.3069,0.2520,0.4560,0.5768,0.4382
171.00,15.00,-0.4424,-0.2558,0.1422,-0.4435,0.0967,0.0243,0.2015,0.2025,-0.3857,0.2777,0.3771,-0.0428,0.2714,0.3305,0.4023,0.4026,0.3008,0.2600,0.4425,0.6211,0.4879
173.00,15.00,-0.5120,-0.1947,0.2375,-0.4200,0.0892,0.0696,0.2154,0.2237,-0.3211,0.3131,0.4089,-0.0718,0.2480,0.3424,0.4207,0.4084,0.2805,0.2462,0.4168,0.6465,0.5222
175.00,15.00,-0.4216,-0.1078,0.2948,-0.4307,0.0410,0.0632,0.1920,0.1902,-0.3088,0.2977,0.3991,-0.1204,0.1832,0.3106,0.4063,0.3687,0.2275,0.1943,0.3560,0.6310,0.5044
177.00,15.00,-0.2511,-0.0861,0.1976,-0.4426,-0.0193,0.0324,0.1648,0.1408,-0.3140,0.2595,0.3794,-0.1752,0.0970,0.2630,0.3870,0.3154,0.1601,0.1206,0.2726,0.6096,0.4686
179.00,15.00,-0.1358,-0.1089,0.0866,-0.4608,-0.0799,0.0220,0.1526,0.1101,-0.3202,0.2030,0.3590,-0.2460,0.0086,0.2173,0.3607,0.2563,0.0879,0.0352,0.1790,0.5723,0.4262
-179.00,17.00,-0.3203,-0.2940,0.0181,-0.4161,-0.0237,-0.0803,0.1872,-0.0270,-0.3607,0.1705,0.2487,-0.2572,0.1333,0.2440,0.3814,0.2864,0.1846,0.0792,0.1975,0.4669,0.4683
-177.00,17.00,-0.2747,-0.3023,0.0156,-0.4165,-0.0635,-0.0567,0.1696,-0.0376,-0.3532,0.1812,0.2478,-0.3051,0.0707,0.2332,0.3538,0.2575,0.1399,0.0229,0.1346,0.4871,0.4482
-175.00,17.00,-0.2415,-0.2719,-0.0005,-0.3931,-0.1045,-0.0120,0.1544,-0.0458,-0.3291,0.1751,0.2623,-0.3387,0.0049,0.2314,0.3442,0.2290,0.0979,-0.0321,0.0771,0.5132,0.4341
-173.00,17.00,-0.1879,-0.2407,0.0144,-0.3625,-0.1610,0.0119,0.1453,-0.0661,-0.2966,0.1217,0.2602,-0.3961,-0.0790,0.2205,0.3232,0.1731,0.0438,-0.1010,0.0173,0.5250,0.4127
-171.00,17.00,-0.1461,-0.1961,0.1002,-0.3205,-0.2299,0.0012,0.1173,-0.0869,-0.2474,0.0374,0.2390,-0.4862,-0.1943,0.1911,0.2942,0.0974,-0.0229,-0.1842,-0.0699,0.5268,0.3806
-169.00,17.00,-0.1380,-0.1335,0.2149,-0.2496,-0.2659,0.0074,0.1024,-0.0795,-0.1763,-0.0190,0.2405,-0.5442,-0.2799,0.1720,0.2921,0.0576,-0.0632,-0.2346,-0.1329,0.5581,0.3705
-167.00,17.00,-0.1526,-0.0654,0.2987,-0.1486,-0.2475,0.0588,0.1301,-0.0445,-0.0943,-0.0211,0.2860,-0.5325,-0.2983,0.1780,0.3280,0.0715,-0.0655,-0.2308,-0.1331,0.6274,0.3994
-165.00,17.00,-0.1616,-0.0090,0.3546,-0.0507,-0.2161,0.1118,0.1664,-0.0208,-0.0217,-0.0118,0.3392,-0.5085,-0.3057,0.1767,0.3635,0.0781,-0.0784,-0.2208,-0.1228,0.6834,0.4360
-163.00,17.00,-0.1612,0.0187,0.4230,0.0068,-0.1647,0.2076,0.1944,0.0195,0.0542,0.0067,0.4023,-0.4807,-0.2955,0.1770,0.4009,0.0919,-0.0838,-0.2005,-0.1167,0.7401,0.4847
-161.00,17.00,-0.1317,0.0230,0.3298,0.0538,-0.1883,0.3340,0.1721,0.0232,0.1131,-0.0097,0.4432,-0.5272,-0.3313,0.0914,0.3453,0.0399,-0.1508,-0.2598,-0.2141,0.7461,0.5021
-159.00,17.00,-0.1319,0.0754,0.3242,0.0654,-0.2015,0.3965,0.1600,0.0349,0.1640,0.0152,0.4739,-0.5559,-0.3623,0.0731,0.3193,-0.0071,-0.1978,-0.3061,-0.2586,0.7557,0.5053
-157.00,17.00,-0.1567,0.1830,0.3435,0.1082,-0.1635,0.4619,0.1819,0.0948,0.2282,0.0754,0.5115,-0.5464,-0.3614,0.0935,0.3121,-0.0176,-0.2155,-0.3030,-0.2571,0.7990,0.5355
-155.00,17.00,-0.1843,0.2302,0.3490,0.1529,-0.1098,0.5196,0.2201,0.1745,0.2862,0.1620,0.5329,-0.5159,-0.3323,0.1279,0.3168,-0.0039,-0.1984,-0.2634,-0.2406,0.8561,0.5883
-153.00,17.00,-0.2087,0.2077,0.3253,0.1973,-0.0482,0.6082,0.2897,0.2699,0.3656,0.2838,0.5324,-0.4663,-0.2709,0.1558,0.3281,0.0328,-0.1515,-0.2206,-0.2154,0.9103,0.6896
-151.00,17.00,-0.2147,0.1904,0.3190,0.2319,-0.0058,0.6850,0.3489,0.3349,0.4368,0.3888,0.5142,-0.4099,-0.2145,0.1634,0.3254,0.0613,-0.1198,-0.2076,-0.1839,0.9408,0.7873
-149.00,17.00,-0.2017,0.2185,0.3581,0.2474,-0.0028,0.7049,0.3508,0.3517,0.4617,0.4424,0.4850,-0.3679,-0.1911,0.1543,0.2927,0.0636,-0.1356,-0.2222,-0.1512,0.9472,0.8357
-147.00,17.00,-0.1986,0.2360,0.3875,0.2531,-0.0173,0.7073,0.3157,0.3802,0.4611,0.4932,0.4527,-0.3569,-0.1730,0.1496,0.2424,0.0644,-0.1696,-0.2226,-0.1238,0.9594,0.8782
-145.00,17.00,-0.2083,0.2393,0.3603,0.2782,-0.0108,0.7081,0.3020,0.4239,0.4691,0.5592,0.4321,-0.3831,-0.1414,0.1631,0.2113,0.0475,-0.1667,-0.2036,-0.1029,0.9817,0.9326
-143.00,17.00,-0.1911,0.3071,0.3676,0.3727,0.1192,0.7728,0.3602,0.5116,0.6389,0.7256,0.4657,-0.3224,0.0055,0.2643,0.2535,0.1029,-0.0346,-0.1571,-0.0495,1.1017,0.9969
-141.00,17.00,-0.1464,0.3533,0.3700,0.3576,0.1375,0.7461,0.3670,0.5411,0.6806,0.7501,0.4549,-0.2965,0.0389,0.2642,0.2437,0.1022,-0.0482,-0.2068,-0.1244,1.1325,0.9554
-139.00,17.00,-0.0961,0.4062,0.3615,0.3370,0.1215,0.7317,0.3735,0.5823,0.7128,0.7826,0.4532,-0.2952,0.0482,0.2657,0.2201,0.0990,-0.0498,-0.2542,-0.2101,1.1557,0.9547
-137.00,17.00,-0.0314,0.4758,0.3541,0.3409,0.1207,0.7117,0.3687,0.5913,0.7383,0.7990,0.4378,-0.3254,0.0608,0.2628,0.1911,0.0663,-0.0389,-0.2935,-0.2605,1.1415,0.9714
-135.00,17.00,0.0859,0.5233,0.3441,0.3426,0.1648,0.6628,0.3359,0.5583,0.7467,0.7746,0.3818,-0.3595,0.0916,0.2466,0.1853,0.0046,-0.0634,-0.3523,-0.2580,1.1015,0.9404
-133.00,17.00,0.1896,0.5273,0.3408,0.3342,0.2268,0.6280,0.3064,0.5185,0.7454,0.7805,0.3414,-0.3622,0.1292,0.2178,0.2139,-0.0546,-0.0869,-0.4016,-0.2024,1.0950,0.8927
-131.00,17.00,0.2068,0.5202,0.3604,0.3209,0.2717,0.6354,0.3080,0.5027,0.7546,0.8501,0.3709,-0.3297,0.1321,0.1904,0.2539,-0.0841,-0.0697,-0.4072,-0.1118,1.1450,0.8832
-129.00,17.00,0.1824,0.5727,0.4133,0.2982,0.3083,0.6366,0.3203,0.4985,0.7909,0.8820,0.4416,-0.2958,0.0618,0.1813,0.2672,-0.0869,-0.0559,-0.3903,-0.0261,1.1940,0.8980
-127.00,17.00,0.2239,0.6965,0.5071,0.2745,0.3625,0.6388,0.3522,0.4870,0.8655,0.8454,0.5418,-0.2579,-0.0231,0.1869,0.2664,-0.0669,-0.0563,-0.3659,-0.0026,1.2314,0.9305
-125.00,17.00,0.3237,0.7335,0.5395,0.1939,0.4930,0.6516,0.4258,0.3820,0.9193,0.7466,0.6342,-0.2226,0.0043,0.1515,0.1571,0.0373,0.0878,-0.4571,-0.0556,1.3465,1.0189
-123.00,17.00,0.3514,0.7046,0.4795,0.2541,0.5953,0.6433,0.4154,0.3462,0.8976,0.6576,0.6749,-0.2041,0.0222,0.0867,0.1812,0.1145,0.2075,-0.5614,-0.0321,1.3665,1.0211
-121.00,17.00,0.3694,0.6603,0.4238,0.3083,0.6585,0.6033,0.3481,0.3951,0.8912,0.6062,0.6815,-0.1698,-0.0125,0.0780,0.2605,0.1493,0.3196,-0.6192,0.0945,1.3883,0.9975
-119.00,17.00,0.3388,0.5944,0.4175,0.3524,0.6570,0.5592,0.2680,0.4967,0.8797,0.6336,0.7087,-0.0871,-0.0394,0.1464,0.3366,0.1827,0.4402,-0.5887,0.2122,1.4376,0.9819
-117.00,17.00,0.3259,0.5052,0.4108,0.4066,0.5980,0.5414,0.2073,0.5831,0.8355,0.7265,0.7982,-0.0017,0.0198,0.2329,0.3901,0.2400,0.5661,-0.4365,0.2793,1.4562,0.9901
-115.00,17.00,0.3324,0.4249,0.3733,0.4671,0.5422,0.5571,0.1966,0.5716,0.7868,0.7936,0.8810,0.0628,0.1189,0.2994,0.4134,0.3059,0.6313,-0.2406,0.3629,1.4459,1.0293
-113.00,17.00,0.2999,0.3568,0.3142,0.5181,0.5101,0.5718,0.2190,0.4718,0.7644,0.7704,0.8855,0.1204,0.1936,0.3710,0.4321,0.3844,0.6074,-0.0902,0.5159,1.4482,1.0999
-111.00,17.00,0.1984,0.2467,0.2465,0.5531,0.4352,0.5244,0.1971,0.4106,0.7411,0.6905,0.8426,0.1975,0.2696,0.4981,0.4923,0.5174,0.5702,0.0100,0.6663,1.4716,1.1802
-109.00,17.00,0.1097,0.1129,0.1317,0.5546,0.3214,0.4089,0.1023,0.4085,0.6758,0.5635,0.7776,0.3070,0.3221,0.6198,0.5325,0.6337,0.5578,0.0235,0.6883,1.4781,1.1882
-107.00,17.00,0.1848,-0.0605,-0.0891,0.6355,0.1784,0.3727,-0.0682,0.4435,0.4919,0.5392,0.5952,0.2829,0.3688,0.7407,0.5738,0.6737,0.6483,0.1241,0.6512,1.4367,1.1220
-105.00,17.00,0.1677,-0.0864,-0.2068,0.5800,0.0981,0.3508,-0.1290,0.4388,0.3392,0.5059,0.4502,0.1507,0.3000,0.6871,0.5534,0.6168,0.6221,0.1706,0.5599,1.3247,1.0221
-103.00,17.00,0.1622,-0.0508,-0.1631,0.5324,0.0537,0.3271,-0.1117,0.4576,0.2915,0.5269,0.4028,0.1160,0.2688,0.6565,0.5627,0.6574,0.5895,0.2110,0.5274,1.2014,0.9565
-101.00,17.00,-0.0853,-0.0277,0.0550,0.4712,0.0721,0.3289,0.1916,0.6423,0.1844,0.7453,0.4485,0.6259,0.4900,0.7617,0.7124,0.8109,0.7684,0.5888,0.7864,1.0932,1.1378
-99.00,17.00,-0.2093,0.0005,0.1966,0.4648,0.0935,0.3379,0.3689,0.7491,0.1485,0.8639,0.5077,0.9386,0.6278,0.8075,0.7891,0.8728,0.8672,0.7897,0.9418,1.0299,1.2460
-97.00,17.00,-0.1626,0.0443,0.2309,0.5111,0.0952,0.3490,0.3629,0.7428,0.2120,0.8597,0.5645,0.9399,0.6336,0.7870,0.7816,0.8449,0.8476,0.7645,0.9366,1.0161,1.2433
-95.00,17.00,-0.0853,0.0579,0.2161,0.5394,0.0547,0.3008,0.2734,0.6526,0.2512,0.8126,0.5220,0.8228,0.5994,0.7403,0.7702,0.8220,0.8314,0.6125,0.8898,0.9375,1.2440
-93.00,17.00,0.0312,0.0197,0.1415,0.5150,-0.0354,0.1573,0.0827,0.4470,0.2023,0.6787,0.3076,0.5240,0.4887,0.6243,0.7342,0.7921,0.8093,0.2548,0.7669,0.7227,1.2112
-91.00,17.00,0.0253,0.2203,0.3299,0.5860,0.1200,0.4217,0.3969,0.6876,0.4581,0.8378,0.7665,0.8097,0.6020,0.8442,0.8321,0.8027,0.8128,0.7214,0.8507,1.0849,1.2488
-89.00,17.00,0.0163,0.1934,0.2540,0.5224,0.0721,0.3577,0.3275,0.6068,0.4001,0.7188,0.6973,0.6527,0.4996,0.7780,0.7144,0.7135,0.7370,0.5975,0.7289,1.0289,1.1236
-87.00,17.00,0.1783,0.4701,0.6804,0.5272,-0.1526,-0.0129,-0.0227,0.1088,0.0064,0.2572,0.1363,0.2024,-0.0720,0.3891,0.2811,0.3924,0.2869,0.3311,0.3701,0.5798,0.7747
-85.00,17.00,0.1656,0.3758,0.4181,0.6140,0.1189,0.3473,0.3215,0.6053,0.3856,0.6583,0.5920,0.6589,0.4528,0.8208,0.6304,0.7466,0.7424,0.6163,0.7413,1.0571,1.0879
-83.00,17.00,0.0250,0.2214,0.2836,0.3867,0.0591,0.1955,0.2237,0.3683,0.2533,0.4836,0.4023,0.5598,0.2718,0.6602,0.5518,0.6825,0.5431,0.6191,0.6457,0.8365,0.9807
-81.00,17.00,-0.0208,0.1529,0.2619,0.2106,-0.0592,0.0510,0.0725,0.0823,0.0727,0.2576,0.1521,0.4165,0.0503,0.4460,0.4294,0.5544,0.2900,0.5914,0.4872,0.5509,0.8162
-79.00,17.00,0.0098,0.1729,0.2703,0.1410,-0.0926,0.0736,0.0398,0.0354,0.0462,0.2095,0.0955,0.4176,0.0411,0.4004,0.4146,0.5216,0.2253,0.5995,0.4417,0.4834,0.7446
-77.00,17.00,-0.0126,0.2018,0.2916,0.0601,-0.1091,0.0580,0.0040,-0.0049,0.0190,0.1839,0.0570,0.3939,0.0196,0.3613,0.3846,0.4943,0.1696,0.5612,0.3972,0.4537,0.6701
-75.00,17.00,-0.0758,0.1740,0.2877,0.0574,-0.1037,0.0441,-0.0099,-0.0492,-0.0027,0.2121,0.0818,0.4255,0.0454,0.3720,0.4079,0.5356,0.1801,0.5869,0.4132,0.4780,0.6683
-73.00,17.00,-0.0755,0.1691,0.3044,0.0847,-0.1326,0.0406,-0.0163,-0.0919,-0.0185,0.2308,0.1037,0.4695,0.0666,0.3825,0.4360,0.5853,0.1954,0.6215,0.4448,0.4829,0.6863
-71.00,17.00,-0.1506,0.1394,0.3642,0.1437,-0.1676,0.1136,0.0425,-0.0864,0.0005,0.1896,0.1001,0.5170,0.1037,0.3943,0.4507,0.6192,0.2324,0.6953,0.5176,0.5083,0.7413
-69.00,17.00,-0.1828,0.1129,0.3566,0.1422,-0.1433,0.1592,0.0498,-0.0331,0.0258,0.2085,0.0906,0.5288,0.1434,0.4056,0.4492,0.6260,0.2476,0.6858,0.5056,0.5308,0.7505
-67.00,17.00,0.0497,0.1879,0.4058,0.2663,-0.1387,0.2830,0.1485,0.2647,0.3386,0.4597,0.4168,0.6414,0.3786,0.6863,0.6997,0.6731,0.5673,0.7967,0.6819,0.8795,0.9546
-65.00,17.00,-0.0630,0.1629,0.4178,0.1850,-0.1968,0.2107,0.0754,0.1077,0.1823,0.3122,0.2408,0.5921,0.2599,0.5288,0.6416,0.6407,0.3999,0.7657,0.5774,0.6782,0.8383
-63.00,17.00,-0.1497,0.1669,0.4442,0.1014,-0.2233,0.1315,-0.0013,-0.0516,0.0221,0.1675,0.0857,0.5460,0.1491,0.3788,0.6108,0.6104,0.2300,0.7618,0.4887,0.4654,0.7108
-61.00,17.00,-0.1295,0.1990,0.4674,0.0920,-0.2091,0.1113,-0.0190,-0.0545,0.0170,0.1744,0.1225,0.5686,0.1649,0.3794,0.6927,0.6120,0.2365,0.8285,0.5143,0.4419,0.6899
-59.00,17.00,-0.1520,0.1939,0.4611,0.0925,-0.2042,0.0950,-0.0267,-0.0443,0.0178,0.2002,0.1686,0.6016,0.1758,0.3713,0.7534,0.6128,0.2637,0.8898,0.5426,0.4353,0.6821
-57.00,17.00,-0.1822,0.1918,0.4726,0.0895,-0.2274,0.0799,-0.0322,-0.0339,0.0203,0.2073,0.2030,0.6139,0.1529,0.3384,0.7989,0.5935,0.2787,0.9256,0.5437,0.4087,0.6728
-55.00,17.00,-0.2128,0.1885,0.4754,0.0835,-0.2945,0.0428,-0.0585,-0.0308,0.0054,0.1848,0.2031,0.5983,0.0889,0.2868,0.8131,0.5562,0.2551,0.9300,0.5134,0.3363,0.6388
-53.00,17.00,-0.1965,0.1642,0.5093,0.0327,-0.3331,-0.0120,-0.1216,-0.0551,-0.0697,0.1137,0.1530,0.5047,-0.0496,0.1732,0.7839,0.4305,0.1788,0.9055,0.4611,0.1669,0.5356
-51.00,17.00,-0.1599,0.1959,0.5474,0.0254,-0.3265,-0.0059,-0.1181,-0.0256,-0.0779,0.1012,0.1830,0.4691,-0.0813,0.1613,0.7924,0.3905,0.1982,0.9198,0.4674,0.1203,0.5222
-49.00,17.00,-0.1168,0.2240,0.5960,-0.0033,-0.3132,-0.0108,-0.1180,-0.0128,-0.0853,0.0519,0.2074,0.4453,-0.1162,0.1421,0.7726,0.3494,0.2044,0.9176,0.4589,0.0704,0.4942
-47.00,17.00,-0.0796,0.2354,0.6184,-0.0225,-0.3066,-0.0121,-0.0899,0.0121,-0.0809,0.0061,0.2404,0.4427,-0.1284,0.1357,0.7663,0.3413,0.2107,0.9185,0.4608,0.0314,0.4814
-45.00,17.00,-0.0416,0.2340,0.6073,-0.0032,-0.3032,-0.0214,-0.0396,0.0350,-0.0980,-0.0436,0.2662,0.4344,-0.1456,0.1205,0.7663,0.3468,0.2070,0.9123,0.4545,-0.0070,0.4843
-43.00,17.00,-0.0108,0.2343,0.5753,0.0333,-0.3015,-0.0340,0.0066,0.0327,-0.1352,-0.0913,0.2779,0.4060,-0.1713,0.1012,0.7600,0.3492,0.1896,0.8979,0.4272,-0.0386,0.4894
-41.00,17.00,-0.0019,0.2397,0.5434,0.0539,-0.3027,-0.0453,0.0404,0.0050,-0.1683,-0.1217,0.2893,0.3587,-0.1871,0.0963,0.7469,0.3512,0.1668,0.8847,0.3889,-0.0505,0.4914
